1,0.00633
2,0.00628
3,-0.00434
4,-0.01892
5,-0.04334
6,-0.07157
7,-0.09979
8,-0.13112
9,-0.16364
10,-0.19615
11,-0.22867
12,-0.26119
13,-0.29371
14,-0.32622
15,-0.34946
16,-0.36929
17,-0.38911
18,-0.40184
19,-0.41182
20,-0.4218
21,-0.43177
22,-0.43439
23,-0.43426
24,-0.43414
25,-0.42454
26,-0.41137
27,-0.39819
28,-0.38502
29,-0.37184
30,-0.35867
31,-0.34549
32,-0.32724
33,-0.30705
34,-0.28687
35,-0.26668
36,-0.26106
37,-0.24892
38,-0.23234
39,-0.21577
40,-0.1992
41,-0.18631
42,-0.17482
43,-0.16115
44,-0.14665
45,-0.13524
46,-0.125
47,-0.11477
48,-0.10453
49,-0.09429
50,-0.07864
51,-0.06101
52,-0.04337
53,-0.02574
54,-0.0081
55,0.00954
56,0.02717
57,0.04481
58,0.06597
59,0.08842
60,0.11088
61,0.13333
62,0.15668
63,0.18037
64,0.20406
65,0.22774
66,0.24362
67,0.25658
68,0.26954
69,0.28249
70,0.29281
71,0.30216
72,0.3115
73,0.32084
74,0.33018
75,0.3452
76,0.36234
77,0.37947
78,0.3966
79,0.42106
80,0.44828
81,0.4755
82,0.49512
83,0.51564
84,0.54415
85,0.57206
86,0.59975
87,0.62744
88,0.6607
89,0.69609
90,0.73149
91,0.76689
92,0.80228
93,0.82814
94,0.85042
95,0.8727
96,0.89095
97,0.90768
98,0.92441
99,0.94113
100,0.95786
101,0.97459
102,0.99132
103,0.99578
104,0.99561
105,0.99545
106,0.99528
107,0.99512
108,0.99495
109,0.99479
110,0.99462
111,0.99446
112,0.99429
113,0.99412
114,0.99396
115,0.99379
116,0.99363
117,0.99346
118,0.9933
119,0.98607
120,0.97624
121,0.96641
122,0.95141
123,0.93449
124,0.91758
125,0.90067
126,0.88375
127,0.86684
128,0.84993
129,0.83301
130,0.8161
131,0.7994
132,0.78279
133,0.76618
134,0.74957
135,0.73296
136,0.71635
137,0.69974
138,0.68313
139,0.66652
140,0.64991
141,0.6333
142,0.61633
143,0.59922
144,0.58212
145,0.56501
146,0.5479
147,0.5308
148,0.51923
149,0.50974
150,0.50026
151,0.49078
152,0.48129
153,0.47181
154,0.46604
155,0.4617
156,0.45736
157,0.45302
158,0.44868
159,0.44435
160,0.44001
161,0.43567
162,0.43573
163,0.43747
164,0.4392
165,0.44094
166,0.44268
167,0.44442
168,0.44615
169,0.44668
170,0.44676
171,0.44684
172,0.44691
173,0.44699
174,0.44706
175,0.44714
176,0.44721
177,0.44729
178,0.45415
